run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_book,512,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.61,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""366261c92b456813"", ""64d8523220cabfa2"", ""9d57b763b716c17c"", ""ecf3192dd3529c40"", ""8377a34670902a7d""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6688,85,5,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""681eb9e6ac49d04a"", ""6fb71bf6be205ee3"", ""aee1a9bcfb832bd8"", ""ca97223bf71fe2c2"", ""e32189b386496e6d""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7188,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,148743,128000,1000,73605120,73605120,0,deterministic_proxy_not_real_tokenizer,"[""655f067b3ae20c03"", ""b3fa86c644d2e485"", ""19e26d4eadc17a45"", ""3b20bd38a7e7e791"", ""8011c0723b488464""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.5054,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,148743,128000,1000,74842112,74842112,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.293,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,148743,128000,1000,74842112,74842112,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2754,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,148743,128000,1000,74842112,74842112,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2881,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,148743,128000,1000,74842112,74842112,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2727,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,148743,128000,1000,74842112,74842112,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2706,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2659,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2677,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3223,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2813,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2874,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2785,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4541,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3912,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.358,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3634,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3649,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3559,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3658,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3545,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.378,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3635,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3698,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.37,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6592,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6632,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6014,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5856,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6123,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5973,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5837,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.8021,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7039,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6048,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5887,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7626,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af""]",True,False,False
budget_sweep_20260716,1,q_book,64,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3802,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""56b260ed377f64fa"", ""60208ccd583a435f""]",True,False,False
budget_sweep_20260716,1,q_food,64,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2867,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.5686,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,128,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.373,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""56b260ed377f64fa"", ""60208ccd583a435f""]",True,False,False
budget_sweep_20260716,1,q_food,128,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2902,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2851,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,256,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.4769,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""56b260ed377f64fa"", ""60208ccd583a435f""]",True,False,False
budget_sweep_20260716,1,q_food,256,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3618,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.28,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,512,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2608,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""56b260ed377f64fa"", ""60208ccd583a435f""]",True,False,False
budget_sweep_20260716,1,q_food,512,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.2628,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,3,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3249,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,64,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3827,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""ecd9bde577aa03c0"", ""2e69bfd7521c62e4""]",True,False,False
budget_sweep_20260716,1,q_food,64,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3729,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3799,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,128,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4762,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""ecd9bde577aa03c0"", ""2e69bfd7521c62e4""]",True,False,False
budget_sweep_20260716,1,q_food,128,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4615,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3975,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,256,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3853,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""ecd9bde577aa03c0"", ""2e69bfd7521c62e4""]",True,False,False
budget_sweep_20260716,1,q_food,256,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.4041,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3837,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,512,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3723,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""ecd9bde577aa03c0"", ""2e69bfd7521c62e4""]",True,False,False
budget_sweep_20260716,1,q_food,512,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3723,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,3,10,1000,0.3,42,hash,32,2026-07-10 10:00,0.3618,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,64,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6055,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""e53f9ba53204cbaa"", ""1ea8f496dab83635""]",True,False,False
budget_sweep_20260716,1,q_food,64,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6028,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7395,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,128,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6365,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""e53f9ba53204cbaa"", ""1ea8f496dab83635""]",True,False,False
budget_sweep_20260716,1,q_food,128,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6211,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6871,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,256,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.6027,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""e53f9ba53204cbaa"", ""1ea8f496dab83635""]",True,False,False
budget_sweep_20260716,1,q_food,256,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.5768,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7105,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,512,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7329,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""e53f9ba53204cbaa"", ""1ea8f496dab83635""]",True,False,False
budget_sweep_20260716,1,q_food,512,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7616,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,3,20,1000,0.3,42,hash,32,2026-07-10 10:00,0.7596,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,64,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3328,51,3,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""56b260ed377f64fa"", ""60208ccd583a435f""]",True,False,False
budget_sweep_20260716,1,q_food,64,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3256,51,3,5,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""321ab8508ab3bbaf"", ""1e2f66328535f4f4"", ""7b4496e3247a1d4c""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.3063,51,3,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""5cf6819cc41479af"", ""60208ccd583a435f"", ""d622d40f1ffdb76f""]",True,False,False
budget_sweep_20260716,1,q_book,128,5,5,1000,0.3,42,hash,32,2026-07-10 10:00,0.4177,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,148743,128000,1000,74846208,74846208,0,deterministic_proxy_not_real_tokenizer,"[""af52c7b4aefdde90"", ""56b260ed377f64fa"", ""60208ccd583a435f"", ""3c22985dfe9e1054"", ""869a40a251c60847""]",True,False,False
